county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date
San Benito,1308,11,3,0,9/24/2020
San Benito,1318,11,10,0,9/25/2020
San Benito,1325,11,7,0,9/26/2020
San Benito,1331,11,6,0,9/27/2020
San Benito,1336,11,5,0,9/28/2020
San Benito,1341,11,5,0,9/29/2020
San Benito,1342,11,1,0,9/30/2020
San Benito,1346,11,4,0,10/1/2020
San Benito,1347,11,1,0,10/2/2020
San Benito,1351,11,4,0,10/3/2020
San Benito,1355,11,4,0,10/4/2020
San Benito,1356,11,1,0,10/5/2020
San Benito,1358,12,2,1,10/6/2020
San Benito,1363,13,5,1,10/7/2020
San Benito,1367,13,4,0,10/8/2020
San Benito,1367,13,0,0,10/9/2020
San Benito,1370,13,3,0,10/10/2020
San Benito,1374,13,4,0,10/11/2020
San Benito,1376,13,2,0,10/12/2020
San Benito,1380,13,4,0,10/13/2020
San Benito,1381,13,1,0,10/14/2020
San Benito,1384,13,3,0,10/15/2020
San Benito,1388,14,4,1,10/16/2020
San Benito,1389,14,1,0,10/17/2020
San Benito,1395,14,6,0,10/18/2020
San Benito,1395,14,0,0,10/19/2020
San Benito,1398,14,3,0,10/20/2020
San Benito,1401,14,3,0,10/21/2020
San Benito,1403,15,2,1,10/22/2020
San Benito,1412,15,9,0,10/23/2020
San Benito,1417,15,5,0,10/24/2020
San Benito,1423,15,6,0,10/25/2020
San Benito,1424,15,1,0,10/26/2020
San Benito,1428,15,4,0,10/27/2020
San Benito,1429,15,1,0,10/28/2020
San Benito,1431,15,2,0,10/29/2020
San Benito,1440,15,9,0,10/30/2020
San Benito,1448,15,8,0,10/31/2020
San Benito,1451,15,3,0,11/1/2020
San Benito,1459,15,8,0,11/2/2020
San Benito,1463,15,4,0,11/3/2020
San Benito,1464,15,1,0,11/4/2020
San Benito,1477,15,13,0,11/5/2020
San Benito,1479,15,2,0,11/6/2020
San Benito,1487,15,8,0,11/7/2020
San Benito,1496,15,9,0,11/8/2020
San Benito,1506,15,10,0,11/9/2020
San Benito,1508,15,2,0,11/10/2020
San Benito,1512,15,4,0,11/11/2020
San Benito,1525,15,13,0,11/12/2020
San Benito,1553,15,28,0,11/13/2020
San Benito,1573,15,20,0,11/14/2020
Alameda,29,0,29,0,3/18/2020
Alameda,36,0,7,0,3/19/2020
Alameda,42,0,6,0,3/20/2020
Alameda,62,0,20,0,3/21/2020
Alameda,72,1,10,1,3/22/2020
Alameda,88,1,16,0,3/23/2020
Alameda,96,2,8,1,3/24/2020
Alameda,134,3,38,1,3/25/2020
Alameda,172,4,38,1,3/26/2020
Alameda,185,4,13,0,3/27/2020
Alameda,205,6,20,2,3/28/2020
Alameda,207,6,2,0,3/29/2020
Alameda,250,7,43,1,3/30/2020
Alameda,269,7,19,0,3/31/2020
Alameda,287,8,18,1,4/1/2020
Alameda,345,10,58,2,4/2/2020
Alameda,395,11,50,1,4/3/2020
Alameda,468,12,73,1,4/4/2020
Alameda,475,12,7,0,4/5/2020
Alameda,527,13,52,1,4/6/2020
Alameda,560,14,33,1,4/7/2020
Alameda,594,15,34,1,4/8/2020
Alameda,641,17,47,2,4/9/2020
Alameda,706,26,65,9,4/10/2020
Alameda,751,26,45,0,4/11/2020
Alameda,774,26,23,0,4/12/2020
Alameda,821,31,47,5,4/13/2020
Alameda,843,37,22,6,4/14/2020
Alameda,915,37,72,0,4/15/2020
Alameda,981,44,66,7,4/16/2020
Alameda,1043,44,62,0,4/17/2020
Alameda,1085,44,42,0,4/18/2020
Alameda,1134,44,49,0,4/19/2020
Alameda,1181,50,47,6,4/20/2020
Alameda,1234,51,53,1,4/21/2020
Alameda,1275,53,41,2,4/22/2020
Alameda,1336,56,61,3,4/23/2020
Alameda,1385,56,49,0,4/24/2020
Alameda,1396,56,11,0,4/25/2020
Alameda,1449,56,53,0,4/26/2020
Alameda,1494,59,45,3,4/27/2020
Alameda,1525,59,31,0,4/28/2020
Alameda,1564,63,39,4,4/29/2020
Alameda,1599,63,35,0,4/30/2020
Alameda,1630,63,31,0,5/1/2020
Alameda,1678,63,48,0,5/2/2020
Alameda,1731,65,53,2,5/3/2020
Alameda,1762,65,31,0,5/4/2020
Alameda,1819,69,57,4,5/5/2020
Alameda,1864,69,45,0,5/6/2020
Alameda,1914,69,50,0,5/7/2020
Alameda,1955,72,41,3,5/8/2020
Alameda,2011,75,56,3,5/9/2020
Alameda,2047,75,36,0,5/10/2020
Alameda,2103,75,56,0,5/11/2020
Alameda,2146,80,43,5,5/12/2020
Alameda,2181,80,35,0,5/13/2020
Alameda,2255,84,74,4,5/14/2020
Alameda,2289,85,34,1,5/15/2020
Alameda,2327,85,38,0,5/16/2020
Alameda,2389,85,62,0,5/17/2020
Alameda,2442,88,53,3,5/18/2020
Alameda,2493,88,51,0,5/19/2020
Alameda,2554,88,61,0,5/20/2020
Alameda,2606,90,52,2,5/21/2020
Alameda,2722,90,116,0,5/22/2020
Alameda,2783,92,61,2,5/23/2020
Alameda,2830,93,47,1,5/24/2020
Alameda,2900,93,70,0,5/25/2020
Alameda,2956,97,56,4,5/26/2020
Alameda,3037,97,81,0,5/27/2020
Alameda,3083,102,46,5,5/28/2020
Alameda,3209,103,126,1,5/29/2020
Alameda,3304,103,95,0,5/30/2020
Alameda,3362,104,58,1,5/31/2020
Alameda,3460,104,98,0,6/1/2020
Alameda,3517,104,57,0,6/2/2020
Alameda,3589,104,72,0,6/3/2020
Alameda,3643,104,54,0,6/4/2020
Alameda,3734,104,91,0,6/5/2020
Alameda,3801,104,67,0,6/6/2020
Alameda,3866,104,65,0,6/7/2020
Alameda,3937,110,71,6,6/8/2020
Alameda,3963,110,26,0,6/9/2020
Alameda,4027,110,64,0,6/10/2020
Alameda,4073,110,46,0,6/11/2020
Alameda,4167,110,94,0,6/12/2020
Alameda,4196,110,29,0,6/13/2020
Alameda,4271,112,75,2,6/14/2020
Alameda,4323,112,52,0,6/15/2020
Alameda,4428,112,105,0,6/16/2020
Alameda,4485,116,57,4,6/17/2020
Alameda,4589,117,104,1,6/18/2020
Alameda,4646,118,57,1,6/19/2020
Alameda,4758,119,112,1,6/20/2020
Alameda,4835,119,77,0,6/21/2020
Alameda,4944,121,109,2,6/22/2020
Alameda,5159,121,215,0,6/23/2020
Alameda,5242,122,83,1,6/24/2020
Alameda,5411,128,169,6,6/25/2020
Alameda,5522,130,111,2,6/26/2020
Alameda,5610,130,88,0,6/27/2020
Alameda,5779,133,169,3,6/28/2020
Alameda,5940,133,161,0,6/29/2020
Alameda,6067,135,127,2,6/30/2020
Alameda,6141,136,74,1,7/1/2020
Alameda,6386,138,245,2,7/2/2020
Alameda,6486,140,100,2,7/3/2020
Alameda,6737,140,251,0,7/4/2020
Alameda,6861,140,124,0,7/5/2020
Alameda,6970,140,109,0,7/6/2020
Alameda,7097,140,127,0,7/7/2020
Alameda,7335,142,238,2,7/8/2020
Alameda,7433,146,98,4,7/9/2020
Alameda,7551,147,118,1,7/10/2020
Alameda,7845,148,294,1,7/11/2020
Alameda,8056,148,211,0,7/12/2020
Alameda,8115,148,59,0,7/13/2020
Alameda,8388,152,273,4,7/14/2020
Alameda,8615,154,227,2,7/15/2020
Alameda,8719,154,104,0,7/16/2020
Alameda,8893,161,174,7,7/17/2020
Alameda,9089,162,196,1,7/18/2020
Alameda,9227,162,138,0,7/19/2020
Alameda,9244,162,17,0,7/20/2020
Alameda,9390,167,146,5,7/21/2020
Alameda,9678,171,288,4,7/22/2020
Alameda,9924,173,246,2,7/23/2020
Alameda,10216,178,292,5,7/24/2020
Alameda,10361,178,145,0,7/25/2020
Alameda,10489,178,128,0,7/26/2020
Alameda,10645,178,156,0,7/27/2020
Alameda,10875,181,230,3,7/28/2020
Alameda,11177,181,302,0,7/29/2020
Alameda,11303,182,126,1,7/30/2020
Alameda,11441,182,138,0,7/31/2020
Alameda,11590,189,149,7,8/1/2020
Alameda,11696,189,106,0,8/2/2020
Alameda,11817,189,121,0,8/3/2020
Alameda,11983,192,166,3,8/4/2020
Alameda,12140,193,157,1,8/5/2020
Alameda,12474,193,334,0,8/6/2020
Alameda,12805,193,331,0,8/7/2020
Alameda,13087,193,282,0,8/8/2020
Alameda,13241,193,154,0,8/9/2020
Alameda,13420,205,179,12,8/10/2020
Alameda,13960,205,540,0,8/11/2020
Alameda,14214,212,254,7,8/12/2020
Alameda,14385,216,171,4,8/13/2020
Alameda,14909,219,524,3,8/14/2020
Alameda,15165,219,256,0,8/15/2020
Alameda,15338,221,173,2,8/16/2020
Alameda,15454,221,116,0,8/17/2020
Alameda,15627,224,173,3,8/18/2020
Alameda,15874,228,247,4,8/19/2020
Alameda,16174,231,300,3,8/20/2020
Alameda,16413,234,239,3,8/21/2020
Alameda,16648,233,235,-1,8/22/2020
Alameda,16786,234,138,1,8/23/2020
Alameda,16913,234,127,0,8/24/2020
Alameda,17278,240,365,6,8/25/2020
Alameda,17373,243,95,3,8/26/2020
Alameda,17584,244,211,1,8/27/2020
Alameda,17729,247,145,3,8/28/2020
Alameda,17888,247,159,0,8/29/2020
Alameda,18099,252,211,5,8/30/2020
Alameda,18148,257,49,5,8/31/2020
Alameda,18382,257,234,0,9/1/2020
Alameda,18522,274,140,17,9/2/2020
Alameda,18687,295,165,21,9/3/2020
Alameda,18843,296,156,1,9/4/2020
Alameda,18973,299,130,3,9/5/2020
Alameda,19029,299,56,0,9/6/2020
Alameda,19188,300,159,1,9/7/2020
Alameda,19293,303,105,3,9/8/2020
Alameda,19399,303,106,0,9/9/2020
Alameda,19509,303,110,0,9/10/2020
Alameda,19625,320,116,17,9/11/2020
Alameda,19758,320,133,0,9/12/2020
Alameda,19815,332,57,12,9/13/2020
Alameda,19851,332,36,0,9/14/2020
Alameda,19931,356,80,24,9/15/2020
Alameda,20009,356,78,0,9/16/2020
Alameda,20146,365,137,9,9/17/2020
Alameda,20222,370,76,5,9/18/2020
Alameda,20349,374,127,4,9/19/2020
Alameda,20425,374,76,0,9/20/2020
Alameda,20501,374,76,0,9/21/2020
Alameda,20607,390,106,16,9/22/2020
Alameda,20718,395,111,5,9/23/2020
Alameda,20838,397,120,2,9/24/2020
Alameda,20911,404,73,7,9/25/2020
Alameda,21019,406,108,2,9/26/2020
Alameda,21077,406,58,0,9/27/2020
Alameda,21133,406,56,0,9/28/2020
Alameda,21241,408,108,2,9/29/2020
Alameda,21271,412,30,4,9/30/2020
Alameda,21349,420,78,8,10/1/2020
Alameda,21404,420,55,0,10/2/2020
Alameda,21510,426,106,6,10/3/2020
Alameda,21597,425,87,-1,10/4/2020
Alameda,21637,425,40,0,10/5/2020
Alameda,21698,427,61,2,10/6/2020
Alameda,21736,440,38,13,10/7/2020
Alameda,21826,440,90,0,10/8/2020
Alameda,21924,440,98,0,10/9/2020
Alameda,21979,441,55,1,10/10/2020
Alameda,22057,436,78,-5,10/11/2020
Alameda,22126,431,69,-5,10/12/2020
Alameda,22185,431,59,0,10/13/2020
Alameda,22227,442,42,11,10/14/2020
Alameda,22267,433,40,-9,10/15/2020
Alameda,22315,433,48,0,10/16/2020
Alameda,22394,442,79,9,10/17/2020
Alameda,22546,433,152,-9,10/18/2020
Alameda,22647,433,101,0,10/19/2020
Alameda,22750,432,103,-1,10/20/2020
Alameda,22853,432,103,0,10/21/2020
Alameda,22915,456,62,24,10/22/2020
Alameda,23047,456,132,0,10/23/2020
Alameda,23099,460,52,4,10/24/2020
Alameda,23192,461,93,1,10/25/2020
Alameda,23284,461,92,0,10/26/2020
Alameda,23365,462,81,1,10/27/2020
Alameda,23468,462,103,0,10/28/2020
Alameda,23530,463,62,1,10/29/2020
Alameda,23676,463,146,0,10/30/2020
Alameda,23780,464,104,1,10/31/2020
Alameda,23892,464,112,0,11/1/2020
Alameda,23991,464,99,0,11/2/2020
Alameda,24055,466,64,2,11/3/2020
Alameda,24172,463,117,-3,11/4/2020
Alameda,24270,465,98,2,11/5/2020
Alameda,24389,471,119,6,11/6/2020
Alameda,24557,471,168,0,11/7/2020
Alameda,24731,475,174,4,11/8/2020
Alameda,24899,475,168,0,11/9/2020
Alameda,25008,474,109,-1,11/10/2020
Alameda,25140,483,132,9,11/11/2020
Alameda,25345,483,205,0,11/12/2020
Alameda,25515,486,170,3,11/13/2020
Alameda,25714,489,199,3,11/14/2020
Marin,10,0,10,0,3/18/2020
Marin,19,0,9,0,3/19/2020
Marin,30,0,11,0,3/20/2020
Marin,30,0,0,0,3/21/2020
Marin,30,0,0,0,3/22/2020
Marin,30,0,0,0,3/23/2020
Marin,44,0,14,0,3/24/2020
Marin,47,0,3,0,3/25/2020
Marin,56,0,9,0,3/26/2020
Marin,58,0,2,0,3/27/2020
Marin,58,0,0,0,3/28/2020
Marin,60,0,2,0,3/29/2020
Marin,78,0,18,0,3/30/2020
Marin,85,1,7,1,3/31/2020
Marin,87,1,2,0,4/1/2020
Marin,102,1,15,0,4/2/2020
Marin,106,6,4,5,4/3/2020
Marin,111,6,5,0,4/4/2020
Marin,113,6,2,0,4/5/2020
Marin,119,7,6,1,4/6/2020
Marin,122,7,3,0,4/7/2020
Marin,125,7,3,0,4/8/2020
Marin,126,7,1,0,4/9/2020
Marin,128,10,2,3,4/10/2020
Marin,136,10,8,0,4/11/2020
Marin,138,10,2,0,4/12/2020
Marin,144,10,6,0,4/13/2020
Marin,147,10,3,0,4/14/2020
Marin,162,10,15,0,4/15/2020
Marin,170,10,8,0,4/16/2020
Marin,189,10,19,0,4/17/2020
Marin,193,10,4,0,4/18/2020
Marin,194,10,1,0,4/19/2020
Marin,200,10,6,0,4/20/2020
Marin,202,10,2,0,4/21/2020
Marin,202,11,0,1,4/22/2020
Marin,209,11,7,0,4/23/2020
Marin,211,11,2,0,4/24/2020
Marin,215,12,4,1,4/25/2020
Marin,225,12,10,0,4/26/2020
Marin,227,12,2,0,4/27/2020
Marin,228,12,1,0,4/28/2020
Marin,234,13,6,1,4/29/2020
Marin,240,13,6,0,4/30/2020
Marin,242,13,2,0,5/1/2020
Marin,243,13,1,0,5/2/2020
Marin,243,13,0,0,5/3/2020
Marin,244,13,1,0,5/4/2020
Marin,244,14,0,1,5/5/2020
Marin,244,14,0,0,5/6/2020
Marin,252,14,8,0,5/7/2020
Marin,257,14,5,0,5/8/2020
Marin,261,14,4,0,5/9/2020
Marin,267,14,6,0,5/10/2020
Marin,271,14,4,0,5/11/2020
Marin,274,14,3,0,5/12/2020
Marin,278,14,4,0,5/13/2020
Marin,283,14,5,0,5/14/2020
Marin,295,14,12,0,5/15/2020
Marin,297,14,2,0,5/16/2020
Marin,315,14,18,0,5/17/2020
Marin,329,14,14,0,5/18/2020
Marin,340,14,11,0,5/19/2020
Marin,348,14,8,0,5/20/2020
Marin,359,14,11,0,5/21/2020
Marin,372,14,13,0,5/22/2020
Marin,393,14,21,0,5/23/2020
Marin,401,14,8,0,5/24/2020
Marin,415,14,14,0,5/25/2020
Marin,424,14,9,0,5/26/2020
Marin,439,14,15,0,5/27/2020
Marin,443,14,4,0,5/28/2020
Marin,448,14,5,0,5/29/2020
Marin,462,14,14,0,5/30/2020
Marin,486,14,24,0,5/31/2020
Marin,495,15,9,1,6/1/2020
Marin,509,17,14,2,6/2/2020
Marin,527,17,18,0,6/3/2020
Marin,533,17,6,0,6/4/2020
Marin,546,17,13,0,6/5/2020
Marin,556,17,10,0,6/6/2020
Marin,584,17,28,0,6/7/2020
Marin,596,17,12,0,6/8/2020
Marin,616,17,20,0,6/9/2020
Marin,633,17,17,0,6/10/2020
Marin,637,17,4,0,6/11/2020
Marin,649,17,12,0,6/12/2020
Marin,677,17,28,0,6/13/2020
Marin,689,17,12,0,6/14/2020
Marin,708,17,19,0,6/15/2020
Marin,725,18,17,1,6/16/2020
Marin,771,18,46,0,6/17/2020
Marin,819,18,48,0,6/18/2020
Marin,829,18,10,0,6/19/2020
Marin,879,18,50,0,6/20/2020
Marin,907,18,28,0,6/21/2020
Marin,1029,18,122,0,6/22/2020
Marin,1139,18,110,0,6/23/2020
Marin,1261,18,122,0,6/24/2020
Marin,1323,18,62,0,6/25/2020
Marin,1411,18,88,0,6/26/2020
Marin,1498,18,87,0,6/27/2020
Marin,1505,18,7,0,6/28/2020
Marin,1581,18,76,0,6/29/2020
Marin,1628,18,47,0,6/30/2020
Marin,1639,18,11,0,7/1/2020
Marin,1706,19,67,1,7/2/2020
Marin,1776,19,70,0,7/3/2020
Marin,1962,19,186,0,7/4/2020
Marin,2080,19,118,0,7/5/2020
Marin,2136,19,56,0,7/6/2020
Marin,2627,20,491,1,7/7/2020
Marin,2756,23,129,3,7/8/2020
Marin,2975,23,219,0,7/9/2020
Marin,3101,23,126,0,7/10/2020
Marin,3191,23,90,0,7/11/2020
Marin,3358,23,167,0,7/12/2020
Marin,3402,28,44,5,7/13/2020
Marin,3451,28,49,0,7/14/2020
Marin,3458,28,7,0,7/15/2020
Marin,3546,29,88,1,7/16/2020
Marin,3839,29,293,0,7/17/2020
Marin,4089,30,250,1,7/18/2020
Marin,4172,30,83,0,7/19/2020
Marin,4255,31,83,1,7/20/2020
Marin,4318,34,63,3,7/21/2020
Marin,4373,35,55,1,7/22/2020
Marin,4423,35,50,0,7/23/2020
Marin,4517,54,94,19,7/24/2020
Marin,4562,54,45,0,7/25/2020
Marin,4595,54,33,0,7/26/2020
Marin,4669,54,74,0,7/27/2020
Marin,4698,61,29,7,7/28/2020
Marin,4747,64,49,3,7/29/2020
Marin,4835,64,88,0,7/30/2020
Marin,4885,70,50,6,7/31/2020
Marin,4945,70,60,0,8/1/2020
Marin,4985,70,40,0,8/2/2020
Marin,5001,70,16,0,8/3/2020
Marin,5020,76,19,6,8/4/2020
Marin,5036,77,16,1,8/5/2020
Marin,5058,78,22,1,8/6/2020
Marin,5094,78,36,0,8/7/2020
Marin,5118,78,24,0,8/8/2020
Marin,5204,78,86,0,8/9/2020
Marin,5242,81,38,3,8/10/2020
Marin,5287,81,45,0,8/11/2020
Marin,5423,81,136,0,8/12/2020
Marin,5503,82,80,1,8/13/2020
Marin,5601,82,98,0,8/14/2020
Marin,5628,82,27,0,8/15/2020
Marin,5664,82,36,0,8/16/2020
Marin,5683,83,19,1,8/17/2020
Marin,5708,83,25,0,8/18/2020
Marin,5723,83,15,0,8/19/2020
Marin,5745,84,22,1,8/20/2020
Marin,5762,85,17,1,8/21/2020
Marin,5789,85,27,0,8/22/2020
Marin,5807,85,18,0,8/23/2020
Marin,5834,94,27,9,8/24/2020
Marin,5860,95,26,1,8/25/2020
Marin,5887,95,27,0,8/26/2020
Marin,5929,94,42,-1,8/27/2020
Marin,5991,94,62,0,8/28/2020
Marin,6007,95,16,1,8/29/2020
Marin,6060,95,53,0,8/30/2020
Marin,6074,96,14,1,8/31/2020
Marin,6102,96,28,0,9/1/2020
Marin,6131,96,29,0,9/2/2020
Marin,6175,96,44,0,9/3/2020
Marin,6251,96,76,0,9/4/2020
Marin,6259,96,8,0,9/5/2020
Marin,6276,96,17,0,9/6/2020
Marin,6296,96,20,0,9/7/2020
Marin,6313,99,17,3,9/8/2020
Marin,6321,99,8,0,9/9/2020
Marin,6344,99,23,0,9/10/2020
Marin,6364,99,20,0,9/11/2020
Marin,6393,99,29,0,9/12/2020
Marin,6395,99,2,0,9/13/2020
Marin,6409,99,14,0,9/14/2020
Marin,6423,106,14,7,9/15/2020
Marin,6430,111,7,5,9/16/2020
Marin,6457,112,27,1,9/17/2020
Marin,6475,112,18,0,9/18/2020
Marin,6513,112,38,0,9/19/2020
Marin,6533,112,20,0,9/20/2020
Marin,6538,113,5,1,9/21/2020
Marin,6561,114,23,1,9/22/2020
Marin,6567,114,6,0,9/23/2020
Marin,6588,116,21,2,9/24/2020
Marin,6622,117,34,1,9/25/2020
Marin,6641,118,19,1,9/26/2020
Marin,6663,118,22,0,9/27/2020
Marin,6676,118,13,0,9/28/2020
Marin,6692,119,16,1,9/29/2020
Marin,6700,119,8,0,9/30/2020
Marin,6710,119,10,0,10/1/2020
Marin,6717,119,7,0,10/2/2020
Marin,6728,119,11,0,10/3/2020
Marin,6741,119,13,0,10/4/2020
Marin,6751,119,10,0,10/5/2020
Marin,6766,123,15,4,10/6/2020
Marin,6790,124,24,1,10/7/2020
Marin,6810,124,20,0,10/8/2020
Marin,6838,124,28,0,10/9/2020
Marin,6852,124,14,0,10/10/2020
Marin,6870,124,18,0,10/11/2020
Marin,6886,124,16,0,10/12/2020
Marin,6900,124,14,0,10/13/2020
Marin,6907,124,7,0,10/14/2020
Marin,6912,124,5,0,10/15/2020
Marin,6933,124,21,0,10/16/2020
Marin,6958,124,25,0,10/17/2020
Marin,6969,124,11,0,10/18/2020
Marin,6981,127,12,3,10/19/2020
Marin,6994,127,13,0,10/20/2020
Marin,7002,128,8,1,10/21/2020
Marin,7014,128,12,0,10/22/2020
Marin,7029,128,15,0,10/23/2020
Marin,7042,128,13,0,10/24/2020
Marin,7052,128,10,0,10/25/2020
Marin,7064,129,12,1,10/26/2020
Marin,7070,127,6,-2,10/27/2020
Marin,7079,127,9,0,10/28/2020
Marin,7083,127,4,0,10/29/2020
Marin,7097,127,14,0,10/30/2020
Marin,7112,127,15,0,10/31/2020
Marin,7124,127,12,0,11/1/2020
Marin,7132,127,8,0,11/2/2020
Marin,7147,127,15,0,11/3/2020
Marin,7157,127,10,0,11/4/2020
Marin,7171,127,14,0,11/5/2020
Marin,7184,127,13,0,11/6/2020
Marin,7208,127,24,0,11/7/2020
Marin,7227,127,19,0,11/8/2020
Marin,7237,127,10,0,11/9/2020
Marin,7259,127,22,0,11/10/2020
Marin,7268,127,9,0,11/11/2020
Marin,7268,127,0,0,11/12/2020
Marin,7307,127,39,0,11/13/2020
Marin,7325,127,18,0,11/14/2020
San Diego,40,0,40,0,3/18/2020
San Diego,68,0,28,0,3/19/2020
San Diego,98,0,30,0,3/20/2020
San Diego,119,0,21,0,3/21/2020
San Diego,159,0,40,0,3/22/2020
San Diego,176,1,17,1,3/23/2020
San Diego,229,2,53,1,3/24/2020
San Diego,236,2,7,0,3/25/2020
San Diego,297,2,61,0,3/26/2020
San Diego,419,5,122,3,3/27/2020
San Diego,490,7,71,2,3/28/2020
San Diego,521,7,31,0,3/29/2020
San Diego,605,7,84,0,3/30/2020
San Diego,736,9,131,2,3/31/2020
San Diego,851,11,115,2,4/1/2020
San Diego,968,16,117,5,4/2/2020
San Diego,1114,17,146,1,4/3/2020
San Diego,1211,18,97,1,4/4/2020
San Diego,1328,19,117,1,4/5/2020
San Diego,1406,19,78,0,4/6/2020
San Diego,1456,31,50,12,4/7/2020
San Diego,1532,36,76,5,4/8/2020
San Diego,1630,40,98,4,4/9/2020
San Diego,1695,54,65,14,4/10/2020
San Diego,1763,54,68,0,4/11/2020
San Diego,1806,55,43,1,4/12/2020
San Diego,1849,66,43,11,4/13/2020
San Diego,1932,67,83,1,4/14/2020
San Diego,2014,67,82,0,4/15/2020
San Diego,2089,77,75,10,4/16/2020
San Diego,2160,83,71,6,4/17/2020
San Diego,2215,83,55,0,4/18/2020
San Diego,2270,83,55,0,4/19/2020
San Diego,2327,102,57,19,4/20/2020
San Diego,2436,109,109,7,4/21/2020
San Diego,2493,112,57,3,4/22/2020
San Diego,2645,112,152,0,4/23/2020
San Diego,2828,119,183,7,4/24/2020
San Diego,2945,119,117,0,4/25/2020
San Diego,3045,123,100,4,4/26/2020
San Diego,3143,128,98,5,4/27/2020
San Diego,3316,133,173,5,4/28/2020
San Diego,3434,140,118,7,4/29/2020
San Diego,3566,143,132,3,4/30/2020
San Diego,3713,150,147,7,5/1/2020
San Diego,3844,150,131,0,5/2/2020
San Diego,3929,150,85,0,5/3/2020
San Diego,4022,162,93,12,5/4/2020
San Diego,4162,173,140,11,5/5/2020
San Diego,4321,186,159,13,5/6/2020
San Diego,4431,189,110,3,5/7/2020
San Diego,4664,194,233,5,5/8/2020
San Diego,4778,194,114,0,5/9/2020
San Diego,4928,194,150,0,5/10/2020
San Diego,5067,204,139,10,5/11/2020
San Diego,5163,217,96,13,5/12/2020
San Diego,5280,223,117,6,5/13/2020
San Diego,5393,231,113,8,5/14/2020
San Diego,5525,235,132,4,5/15/2020
San Diego,5664,235,139,0,5/16/2020
San Diego,5838,242,174,7,5/17/2020
San Diego,5948,242,110,0,5/18/2020
San Diego,6028,242,80,0,5/19/2020
San Diego,6142,262,114,20,5/20/2020
San Diego,6317,262,175,0,5/21/2020
San Diego,6436,271,119,9,5/22/2020
San Diego,6561,275,125,4,5/23/2020
San Diego,6703,275,142,0,5/24/2020
San Diego,6799,275,96,0,5/25/2020
San Diego,6884,290,85,15,5/26/2020
San Diego,6985,297,101,7,5/27/2020
San Diego,7102,307,117,10,5/28/2020
San Diego,7242,312,140,5,5/29/2020
San Diego,7387,312,145,0,5/30/2020
San Diego,7483,312,96,0,5/31/2020
San Diego,7556,312,73,0,6/1/2020
San Diego,7676,312,120,0,6/2/2020
San Diego,7800,312,124,0,6/3/2020
San Diego,7942,312,142,0,6/4/2020
San Diego,8182,312,240,0,6/5/2020
San Diego,8347,312,165,0,6/6/2020
San Diego,8478,312,131,0,6/7/2020
San Diego,8621,312,143,0,6/8/2020
San Diego,8731,312,110,0,6/9/2020
San Diego,8839,312,108,0,6/10/2020
San Diego,9000,312,161,0,6/11/2020
San Diego,9132,312,132,0,6/12/2020
San Diego,9316,320,184,8,6/13/2020
San Diego,9442,320,126,0,6/14/2020
San Diego,9612,320,170,0,6/15/2020
San Diego,9732,323,120,3,6/16/2020
San Diego,9856,327,124,4,6/17/2020
San Diego,10094,331,238,4,6/18/2020
San Diego,10352,332,258,1,6/19/2020
San Diego,10486,338,134,6,6/20/2020
San Diego,10796,338,310,0,6/21/2020
San Diego,11098,338,302,0,6/22/2020
San Diego,11296,338,198,0,6/23/2020
San Diego,11628,347,332,9,6/24/2020
San Diego,11963,352,335,5,6/25/2020
San Diego,12402,358,439,6,6/26/2020
San Diego,12836,360,434,2,6/27/2020
San Diego,13333,361,497,1,6/28/2020
San Diego,13834,361,501,0,6/29/2020
San Diego,14150,365,316,4,6/30/2020
San Diego,14626,372,476,7,7/1/2020
San Diego,15208,377,582,5,7/2/2020
San Diego,15698,387,490,10,7/3/2020
San Diego,16166,387,468,0,7/4/2020
San Diego,16728,387,562,0,7/5/2020
San Diego,17002,387,274,0,7/6/2020
San Diego,17580,399,578,12,7/7/2020
San Diego,17844,406,264,7,7/8/2020
San Diego,18404,415,560,9,7/9/2020
San Diego,18862,420,458,5,7/10/2020
San Diego,19371,422,509,2,7/11/2020
San Diego,19929,422,558,0,7/12/2020
San Diego,20348,422,419,0,7/13/2020
San Diego,20887,436,539,14,7/14/2020
San Diego,21448,448,561,12,7/15/2020
San Diego,21857,465,409,17,7/16/2020
San Diego,22491,472,634,7,7/17/2020
San Diego,23116,478,625,6,7/18/2020
San Diego,23684,478,568,0,7/19/2020
San Diego,24137,478,453,0,7/20/2020
San Diego,24522,487,385,9,7/21/2020
San Diego,25109,505,587,18,7/22/2020
San Diego,25615,512,506,7,7/23/2020
San Diego,26100,524,485,12,7/24/2020
San Diego,26703,533,603,9,7/25/2020
San Diego,26986,533,283,0,7/26/2020
San Diego,27509,533,523,0,7/27/2020
San Diego,28007,547,498,14,7/28/2020
San Diego,28289,552,282,5,7/29/2020
San Diego,28670,558,381,6,7/30/2020
San Diego,29050,561,380,3,7/31/2020
San Diego,29579,565,529,4,8/1/2020
San Diego,29885,565,306,0,8/2/2020
San Diego,30228,565,343,0,8/3/2020
San Diego,30518,568,290,3,8/4/2020
San Diego,30866,578,348,10,8/5/2020
San Diego,31129,583,263,5,8/6/2020
San Diego,31781,586,652,3,8/7/2020
San Diego,32332,593,551,7,8/8/2020
San Diego,32749,594,417,1,8/9/2020
San Diego,32977,594,228,0,8/10/2020
